Name,Type,Rating,Delivery Time,Price
Thali Central,"North Indian, Kebabs, Biryani, Awadhi, Hyderabadi, Lucknowi, Mughlai, Desserts, ...",3.7,38 MINS,350 FOR TWO
Relax Pure Veg,"North Indian, Snacks",3.7,23 MINS,200 FOR TWO
Samudra Veg,"North Indian, Chinese, South Indian",4.4,26 MINS,450 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.4,24 MINS,200 FOR TWO
Govinda,"Punjabi, North Indian",4.0,23 MINS,300 FOR TWO
Shahji's Parantha House (Laxmi Road),North Indian,4.3,31 MINS,400 FOR TWO
Oven Story Pizza,"Pizzas, Italian",4.1,34 MINS,400 FOR TWO
aware Maratha khanawal,Maharashtrian,4.3,28 MINS,500 FOR TWO
GANESH BHEL-Swargate,"Chaat, Fast Food",4.4,27 MINS,200 FOR TWO
Panchali Restaurant,North Indian,4.2,31 MINS,500 FOR TWO
Sri Murlidhar Veg Thali,"Maharashtrian, Gujarati, Rajasthani",4.4,26 MINS,200 FOR TWO
Jija Pure Veg,Indian,4.2,35 MINS,150 FOR TWO
La Pino'z Pizza,"Pizzas, Italian, Beverages, Snacks, Desserts",3.4,32 MINS,400 FOR TWO
Khandesh Junction,"Maharashtrian, Punjabi, Beverages",4.2,28 MINS,200 FOR TWO
Gaurav - The Food Hub,"North Indian, Chinese, Tandoor, Snacks, Beverages",--,43 MINS,350 FOR TWO
Solapuri Foods	,"Indian, Snacks",--,33 MINS,150 FOR TWO
Darshan,"Italian, Chinese, Continental, Desserts, Chaat, Indian, North Indian, Juices, Me...",4.5,30 MINS,550 FOR TWO
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,35 MINS,300 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,34 MINS,500 FOR TWO
Hotel Ashirwad,"Maharashtrian, North Indian",4.3,34 MINS,200 FOR TWO
Crazy Momos,"Chinese, Fast Food, Pizzas, Beverages",4.2,30 MINS,300 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.4,35 MINS,500 FOR TWO
MORESHWAR FOODEE CORNER,"Fast Food, Italian, Pizzas, Chinese, Indian, Pastas",4.0,29 MINS,350 FOR TWO
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.7,26 MINS,600 FOR TWO
M M Masura,"Maharashtrian, Indian",--,25 MINS,200 FOR TWO
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",4.1,25 MINS,200 FOR TWO
HOTAL SHIVSHAHI,"Indian, Thalis, Biryani, Seafood",--,28 MINS,400 FOR TWO
Pandurang Bhel,"Maharashtrian, Fast Food, Snacks",4.6,22 MINS,150 FOR TWO
Havmor Havfunn Ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.3,19 MINS,200 FOR TWO
Sanskruti Pure Veg,South Indian,--,24 MINS,300 FOR TWO
Sam And Sam Burger,"American, Fast Food, Pizzas",--,27 MINS,200 FOR TWO
Hotel Atithi Pure Veg,"Chinese, Indian, Tandoor, Snacks, Beverages",--,26 MINS,380 FOR TWO
Poonam Khanawal,"North Indian, Seafood, Thalis",--,29 MINS,350 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.1,22 MINS,400 FOR TWO
Cafe Goodluck,"North Indian, Biryani, Snacks, Beverages, Bakery",4.3,22 MINS,350 FOR TWO
The Habit,Indian,--,33 MINS,150 FOR TWO
Shiv Sagar,"North Indian, South Indian, Chinese, Fast Food",4.3,25 MINS,300 FOR TWO
SWAD BIRYANI,"Biryani, North Indian",--,27 MINS,200 FOR TWO
Taco Bell,Mexican,4.1,30 MINS,300 FOR TWO
Mathura Pure Veg,"Maharashtrian, Street Food, Fast Food",4.1,27 MINS,400 FOR TWO
Ku-Kooch-Ku,North Indian,3.9,31 MINS,500 FOR TWO
ABR BIRYANI HOUSE,"Biryani, North Indian, Chinese, Snacks, Thalis",--,30 MINS,259 FOR TWO
Kondhalkar Mastani House,"Beverages, Ice Cream",4.2,19 MINS,200 FOR TWO
McDonald's Gourmet Burger Collection,"Burgers, Beverages, Cafe, Desserts",--,26 MINS,400 FOR TWO
Great Indian Khichdi by EatFit,"Indian, Home Food, Healthy Food, Snacks",4.2,20 MINS,200 FOR TWO
Tummy Delights,"Arabian, Chinese",--,29 MINS,300 FOR TWO
Abhishek Veg Restaurant,"North Indian, Chinese",4.3,30 MINS,500 FOR TWO
Haldiram's Restaurant,"Chaat, North Indian, South Indian, Fast Food, Beverages, Desserts",4.3,26 MINS,300 FOR TWO
MURLIDHAR VEG,"North Indian, Chinese, South Indian",--,30 MINS,300 FOR TWO
Burger King,"Burgers, American",4.1,40 MINS,350 FOR TWO
McCafe by McDonald's,"American, Beverages, Desserts",--,31 MINS,250 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.4,26 MINS,200 FOR TWO
Annapurna Catering And Service Provider,"Chinese, Indian",--,33 MINS,300 FOR TWO
Hotel Malwani Solkadi,Maharashtrian,3.0,23 MINS,500 FOR TWO
Rajendra Paav Bhaji,"Street Food, Desserts",4.2,29 MINS,350 FOR TWO
Al Madina Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.5,29 MINS,200 FOR TWO
Sweet Truth - Cake and Desserts,"Bakery, Desserts",4.2,21 MINS,450 FOR TWO
Theobroma,"Bakery, Desserts",4.6,21 MINS,500 FOR TWO
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.8,23 MINS,250 FOR TWO
DILKHUSH PARATHA HOUSE,North Indian,--,27 MINS,200 FOR TWO
K - Seven Family Restaurant Bar,"North Indian, Chinese, Biryani, Tandoor, Punjabi",--,27 MINS,400 FOR TWO
K SEVEN RESTAURANT BAR,"North Indian, Chinese, Biryani",--,27 MINS,500 FOR TWO
Wadeshwar (Bajirao road),"South Indian, Snacks, Street Food, Beverages",4.6,19 MINS,350 FOR TWO
Malhar Assal Kolhapuri,"Maharashtrian, North Indian",--,32 MINS,450 FOR TWO
The Momo Panda,Tibetan,4.3,29 MINS,200 FOR TWO
MADHUR PURE VEG,"Chinese, South Indian, Indian, Beverages, Ice Cream",--,32 MINS,300 FOR TWO
Chitale Ice Cream,Ice Cream,4.5,21 MINS,500 FOR TWO
Homely Meals @69,"Chinese, North Indian",3.5,32 MINS,200 FOR TWO
Rajmandir Ice Cream,"Ice Cream, Desserts, Beverages",4.3,20 MINS,150 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.6,21 MINS,120 FOR TWO
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",--,25 MINS,200 FOR TWO
Shripad Uphar Gruha,Indian,--,36 MINS,180 FOR TWO
New Apurwai Non Veg,Indian,--,23 MINS,350 FOR TWO
Yeta Jata,"Street Food, Indian, Beverages",--,28 MINS,250 FOR TWO
Top In Town,"Bengali, Indian, Chinese",4.3,26 MINS,400 FOR TWO
Irani Cafe,"Bakery, Snacks, Fast Food, Desserts, Beverages, Indian, Street Food",4.4,22 MINS,200 FOR TWO
Hotel Vishwa,"North Indian, Chinese, Tandoor, Jain",4.4,29 MINS,200 FOR TWO
Shivmalhar Andabhurji Centre,Street Food,--,24 MINS,100 FOR TWO
JJ Chaapwala,Fast Food,--,23 MINS,250 FOR TWO
Hotel Subhadraa ,"North Indian, Chinese, South Indian, Biryani",4.4,28 MINS,350 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Biryani, Street Food, Beverages",4.4,23 MINS,300 FOR TWO
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",4.2,22 MINS,270 FOR TWO
The Cake Studio & Cafe,Bakery,4.6,20 MINS,350 FOR TWO
House of Paratha,North Indian,4.2,27 MINS,250 FOR TWO
Sujata Mastani,"Ice Cream, Desserts",4.6,19 MINS,500 FOR TWO
JM HOUSEFULL (paratha & pure veg),"North Indian, Punjabi",--,25 MINS,700 FOR TWO
Faasos' Signature Wraps & Rolls,"Snacks, Beverages, Desserts, Indian",--,26 MINS,350 FOR TWO
Veg Daawat by Behrouz,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",--,23 MINS,500 FOR TWO
RAHUL WADEWALE,"Snacks, Beverages, Indian",--,28 MINS,100 FOR TWO
Tiranga Budhwar peth (Main Branch),"Biryani, Maharashtrian, North Indian",3.7,25 MINS,400 FOR TWO
 Poona Guest House,Indian,--,24 MINS,250 FOR TWO
Chow Chow Chinese,Chinese,3.8,27 MINS,200 FOR TWO
Vevaan veg non-veg family Restaurant,"North Indian, Chinese, Seafood, Biryani",--,32 MINS,400 FOR TWO
Cafe Chow Meow,"Street Food, Snacks, Pizzas, South Indian",--,26 MINS,400 FOR TWO
Tuljai veg nonveg,"Biryani, Indian",--,29 MINS,300 FOR TWO
TULJAI PURE VEG CHINESE,"Chinese, Fast Food, Combo",--,29 MINS,250 FOR TWO
Cake Shahi,Bakery,--,26 MINS,200 FOR TWO
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",3.8,21 MINS,160 FOR TWO
Nanumal Bhojraj,"Chinese, North Indian",4.0,26 MINS,300 FOR TWO
Saffron Vegetarian,"North Indian, Chinese, South Indian, Fast Food",4.4,26 MINS,500 FOR TWO
The Sea Secret,Indian,3.7,34 MINS,1000 FOR TWO
Archana Pure Veg,"Biryani, North Indian, Snacks",--,23 MINS,300 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,29 MINS,300 FOR TWO
PUSHPAM MITHAIWALE,Sweets,--,28 MINS,250 FOR TWO
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",3.9,31 MINS,200 FOR TWO
Italian Pizza Shop,"Italian, American, Fast Food",--,33 MINS,400 FOR TWO
Hotel Red Chilli-Veg and Non Veg Chinese,"Chinese, Indian, Tandoor, Biryani, Thalis",--,31 MINS,500 FOR TWO
PK Biryani House,"Biryani, North Indian, Thalis",3.9,27 MINS,350 FOR TWO
SAGAR FAST FOOD CENTER,"Street Food, Chinese",3.6,40 MINS,300 FOR TWO
SOUK by Cafe Arabia,"Lebanese, Middle Eastern, Mediterranean",4.4,32 MINS,500 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,30 MINS,500 FOR TWO
Kunaf Bytes,"Ice Cream, Beverages",--,37 MINS,300 FOR TWO
The Veg Culture,"North Indian, Continental, Chinese, Pizzas, Pastas, Jain, Desserts, Beverages",4.3,38 MINS,600 FOR TWO
Juice Destiny,"Juices, Beverages, Snacks, Fast Food",3.8,34 MINS,250 FOR TWO
Hotel Al Zaika,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages, Tandoor",3.4,28 MINS,500 FOR TWO
Elite PavBhaji and Chaat,"South Indian, Pizzas, Chaat, Snacks",4.0,34 MINS,250 FOR TWO
Chotu's - taste of punjab,"Punjabi, North Indian, Chinese, Biryani, Tandoor, Thalis, Indian, Kebabs, Bevera...",3.7,30 MINS,300 FOR TWO
Cafe 7,Italian,4.0,35 MINS,500 FOR TWO
Sahich,Maharashtrian,3.7,24 MINS,200 FOR TWO
Kekiz Cake And Cafe,Bakery,--,19 MINS,300 FOR TWO
Marrakesh,"Lebanese, Arabian, Afghani, Mughlai, Mediterranean, Middle Eastern, North Indian...",3.7,28 MINS,350 FOR TWO
RushHrs,"Fast Food, Healthy Food, Salads, Beverages",4.3,24 MINS,400 FOR TWO
Apna Punjab,"Punjabi, North Indian, Chinese, Fast Food, Tandoor, Biryani, Thalis, Combo, Bowl...",4.0,36 MINS,300 FOR TWO
Apne Punjab Da Swad,"Indian, Chinese",4.1,26 MINS,300 FOR TWO
Juice Destiny,"Juices, Beverages, Snacks, Fast Food",3.8,34 MINS,250 FOR TWO
Great Indian Khichdi by EatFit,"Home Food, Indian, North Indian, Healthy Food, Snacks, Desserts, Rajasthani, Sou...",4.3,21 MINS,200 FOR TWO
Hotel Special Jamale,"North Indian, Snacks, Beverages",--,25 MINS,300 FOR TWO
Badshahs Of BIRYANI,"Indian, Biryani",4.0,28 MINS,350 FOR TWO
Diamond Restaurant,North Indian,--,22 MINS,300 FOR TWO
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",4.1,23 MINS,270 FOR TWO
Kimling XPS,"Chinese, Thai, Pan-Asian, Seafood, Desserts, Beverages",4.0,27 MINS,450 FOR TWO
Heart Of Pizza And Burger,"Beverages, Pizzas, Fast Food",--,25 MINS,350 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.1,28 MINS,200 FOR TWO
Hotel Red Chilly,"Chinese, North Indian",3.8,24 MINS,400 FOR TWO
Nandus Paratha,North Indian,--,26 MINS,350 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",3.8,22 MINS,250 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",4.2,21 MINS,250 FOR TWO
Haldiram's Restaurant,"Chaat, North Indian, South Indian, Beverages, Desserts",4.2,27 MINS,200 FOR TWO
ATITHI VEG,"Indian, Chinese, Tandoor",4.1,28 MINS,500 FOR TWO
Green Sampan,"Mughlai, North Indian, Chinese",4.3,31 MINS,500 FOR TWO
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",4.0,22 MINS,160 FOR TWO
HOTEL NEW CHUL MUTTON,"Chinese, Biryani, Indian",3.1,27 MINS,500 FOR TWO
ROLL DELIGHTS,Fast Food,4.0,25 MINS,400 FOR TWO
Annapurna Pure Veg,"North Indian, Chinese, Tandoor",4.0,23 MINS,350 FOR TWO
Local Pizza Hut,"Pizzas, Italian-American, Snacks, Fast Food, Beverages",--,28 MINS,350 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,27 MINS,400 FOR TWO
NOTO - Healthy Ice Cream,Ice Cream,4.1,17 MINS,250 FOR TWO
FB Cafe By Frozen Bottle,"Desserts, Pizzas, Bakery",5.0,22 MINS,500 FOR TWO
Cheesecakes By CakeZone,"Desserts, Bakery",4.5,22 MINS,200 FOR TWO
Samosa Singh,"North Indian, Snacks, Street Food",3.7,22 MINS,150 FOR TWO
Kalika Dairy & Sweets,"Sweets, Snacks, Street Food",4.6,22 MINS,350 FOR TWO
Homely Meals @69,Home Food,3.7,25 MINS,150 FOR TWO
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.4,33 MINS,600 FOR TWO
Sandwich & Burger Point,"American, Italian, Fast Food",--,29 MINS,300 FOR TWO
Vishal Restaurant,"North Indian, Indian, Punjabi, Tandoor, Chinese, Biryani, Kerala, Snacks, Bevera...",4.0,26 MINS,200 FOR TWO
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4.0,26 MINS,300 FOR TWO
The Paratha House,North Indian,4.3,26 MINS,100 FOR TWO
Canteen Central by Eatfit,"Street Food, Fast Food, North Indian, Italian, Snacks, Burgers, Beverages, Desse...",3.8,23 MINS,250 FOR TWO
Italian Pizza Shop,"Italian, American, Fast Food",--,33 MINS,400 FOR TWO
Fast Food Express,"Italian-American, Fast Food, Snacks",--,28 MINS,400 FOR TWO
Pizzabar Express,"Pizzas, Italian-American, Snacks, Fast Food, Beverages",--,28 MINS,350 FOR TWO
Pizza Pie Cafe,"Pizzas, Italian-American, Snacks, Fast Food, Beverages",--,28 MINS,400 FOR TWO
Pizzaria.com,"Pizzas, Italian-American, Snacks, Fast Food, Beverages",--,28 MINS,300 FOR TWO
Dk's Pizza & Burger Palace,"Pizzas, Italian, Fast Food",--,21 MINS,300 FOR TWO
World of Pizza & Burger,"Pizzas, Italian, Fast Food, American",--,28 MINS,350 FOR TWO
The Momo Xpress,"Fast Food, Tibetan",3.2,33 MINS,200 FOR TWO
Indian Tadka - Taste Punjab Da,"North Indian, Indian, Biryani, Chinese, Punjabi",3.6,29 MINS,300 FOR TWO
HRX by EatFit,"Healthy Food, Salads, Keto",4.4,22 MINS,270 FOR TWO
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,31 MINS,300 FOR TWO
China Wale,Chinese,--,26 MINS,200 FOR TWO
Iceberg Organic Icecreams By EatFit,Ice Cream,--,29 MINS,200 FOR TWO
Smoodies & Juices- Yours Fruitfully,"Beverages, Juices, Healthy Food, Desserts",--,28 MINS,270 FOR TWO
Madina Caterers And Biryani House,Biryani,--,18 MINS,300 FOR TWO
Chinaar Pure Veg,"Indian, Chinese",3.5,25 MINS,700 FOR TWO
Satguru's Punjabi Rasoi,"North Indian, Biryani, Mughlai, Kebabs, Tandoor",4.2,28 MINS,500 FOR TWO
Ku kooch ku Uday Bhag,"Tandoor, Indian",--,31 MINS,300 FOR TWO
Biryalicious,"Biryani, Chinese, Arabian",--,21 MINS,300 FOR TWO
Baskin Robbins,"Ice Cream, Desserts",4.7,21 MINS,200 FOR TWO
Saras Snacks,"North Indian, Street Food, Beverages",4.2,28 MINS,300 FOR TWO
Zaika Chicken Biryani,Indian,3.0,25 MINS,350 FOR TWO
Garwa Swad Diveghatavarcha,"Biryani, Chinese, Maharashtrian, North Indian, Indian, Beverages",4.0,28 MINS,300 FOR TWO
Pizza Bites,"Pizzas, Desserts, Beverages",--,41 MINS,400 FOR TWO
Biryani Junction,Biryani,--,23 MINS,400 FOR TWO
Krushna Pure Veg,"South Indian, Indian, Chinese",4.3,30 MINS,300 FOR TWO
Hyderabad Biryaani House,"North Indian, Chinese, Biryani",3.8,26 MINS,500 FOR TWO
spicy dragon,Chinese,--,33 MINS,300 FOR TWO
ZippyFeed,"North Indian, Biryani",--,28 MINS,250 FOR TWO
Chinese Chaska,Chinese,--,26 MINS,300 FOR TWO
Deal Of Meal,Indian,--,29 MINS,300 FOR TWO
Swad Fish House,Seafood,3.9,27 MINS,500 FOR TWO
China Town,Chinese,--,32 MINS,350 FOR TWO
Dum Safar Biryani,"Biryani, Kebabs, Tandoor, Indian, Desserts",--,31 MINS,500 FOR TWO
Hotel Al Zaika,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages, Tandoor",3.4,28 MINS,500 FOR TWO
Sher Da Punjab,"Punjabi, North Indian, Chinese, Tandoor, Biryani, Seafood, Thalis",3.8,27 MINS,300 FOR TWO
Monginis,"Bakery, Desserts",3.9,24 MINS,400 FOR TWO
TN59 The Taste Of Madurai,"South Indian, Indian, Chinese, Tandoor, Snacks, Biryani",4.2,34 MINS,200 FOR TWO
Mealful Rolls - India's Biggest Rolls,"Fast Food, Snacks, North Indian, Desserts",4.0,28 MINS,250 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.3,21 MINS,250 FOR TWO
Hotel Kolhapuri,"Maharashtrian, North Indian",4.1,25 MINS,300 FOR TWO
Kaka Halwai,"Sweets, Snacks, Desserts, Bakery, Bengali, North Indian, Punjabi, Gujarati, Chaa...",4.1,24 MINS,150 FOR TWO
Shawarma Wraps,"Chinese, Indian",--,28 MINS,300 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,22 MINS,150 FOR TWO
PUNJABI DHABA,North Indian,--,21 MINS,400 FOR TWO
Garvaa Biryani - Sasane Nagar,"Biryani, Tandoor, Snacks",2.9,22 MINS,200 FOR TWO
Pow Pow,"Chinese, Snacks",--,35 MINS,300 FOR TWO
WS Bakers Cake Shop,"Bakery, Desserts, Sweets",--,22 MINS,300 FOR TWO
Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",3.5,32 MINS,400 FOR TWO
Bhatti Chicken Wings,"North Indian, Snacks, Fast Food, Tandoor",--,29 MINS,250 FOR TWO
ZAZA 22 Spice Biryani,"Biryani, North Indian, Awadhi",--,22 MINS,250 FOR TWO
CHINESE DRAGON PALACE,Chinese,--,31 MINS,300 FOR TWO
Burger Brats,"Burgers, Fast Food, Pastas, Snacks, Beverages",--,21 MINS,300 FOR TWO
WarmOven Cake & Desserts,"Bakery, Desserts, Ice Cream, Beverages",4.4,26 MINS,200 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",3.7,40 MINS,350 FOR TWO
The Baker's Dozen,"Bakery, Desserts, Juices, Beverages, Snacks",4.1,18 MINS,300 FOR TWO
Burger Kingkong,Indian,--,28 MINS,150 FOR TWO
Sandwich  Slice,Fast Food,--,37 MINS,300 FOR TWO
Chinese Ki Gaadi,"Chinese, Beverages",--,28 MINS,300 FOR TWO
Avani's Biryani,"Snacks, North Indian",--,26 MINS,320 FOR TWO
Dum Biryani,Maharashtrian,--,28 MINS,300 FOR TWO
Good Fettle- Healthy Ice Cream,"Ice Cream, Desserts",--,23 MINS,200 FOR TWO
Punjabi Bites,Indian,--,27 MINS,300 FOR TWO
Hotel Malini,"Indian, Chinese, Tandoor, Beverages",--,29 MINS,400 FOR TWO
Food Eats,"Chinese, Fast Food, Continental, Italian",--,26 MINS,400 FOR TWO
Buy 1 Get 1 Free Biryani,"Biryani, Beverages",--,21 MINS,300 FOR TWO
SUGREN HOMEMADE NON VEG,Indian,4.2,33 MINS,500 FOR TWO
Magnora,"North Indian, Chinese, Punjabi, Mughlai, Tandoor",--,25 MINS,250 FOR TWO
99 Biryani,"Biryani, Beverages",--,28 MINS,300 FOR TWO
Swad Punjab Da,"North Indian, Chinese, Biryani",--,28 MINS,300 FOR TWO
99rs Khichdi,Indian,--,29 MINS,300 FOR TWO
Baskin Robbins Happyness Shakes,"Beverages, Desserts",--,24 MINS,200 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Biryani, Chinese, Snacks",4.0,29 MINS,300 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Combo, Thalis, Beverages, Desserts",4.1,35 MINS,200 FOR TWO
House of Hyderabad,"Biryani, Chinese, Kebabs, North Indian, Mughlai",3.9,21 MINS,400 FOR TWO
Slow Motion Kitchen,"Awadhi, Biryani, Mughlai, North Indian, Kebabs",4.6,22 MINS,800 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,19 MINS,400 FOR TWO
Pizza Hut,Pizzas,3.3,30 MINS,350 FOR TWO
Oye Kiddan,"North Indian, Punjabi, Thalis",4.1,28 MINS,250 FOR TWO
Chinese Wok,"Chinese, Asian, Tibetan, Desserts",3.9,18 MINS,250 FOR TWO
Amrita Pure Veg,"South Indian, North Indian",4.1,25 MINS,350 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,21 MINS,400 FOR TWO
Rolls Mania,Beverages,4.2,17 MINS,200 FOR TWO
PK Biryani House (Baner),"Maharashtrian, Biryani, Indian, Tandoor",3.8,31 MINS,400 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.0,29 MINS,500 FOR TWO
Bodypower Cafe,"Pizzas, Barbecue",4.6,18 MINS,450 FOR TWO
Hudson Chopsticks,"Chinese, Pan-Asian",4.2,25 MINS,500 FOR TWO
The Creamy Taste,Indian,4.9,27 MINS,300 FOR TWO
BURHANPUR MAWA JALEBI,"Sweets, Desserts",4.7,14 MINS,400 FOR TWO
Chow Chow Chinese,"Chinese, Asian, Pan-Asian, Street Food",3.8,16 MINS,200 FOR TWO
Punjab Curry Station,Indian,--,19 MINS,300 FOR TWO
Burger King,"Burgers, American",4.1,25 MINS,350 FOR TWO
VEG SUTRA,"North Indian, Chinese",4.2,24 MINS,400 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,22 MINS,500 FOR TWO
Rolls & Bowls Company,"Indian, North Indian, Chinese",3.8,19 MINS,250 FOR TWO
Absolute China,Chinese,3.6,16 MINS,200 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Beverages",3.9,19 MINS,250 FOR TWO
Slow Motion Kitchen,"Awadhi, Biryani, Mughlai, North Indian, Kebabs",4.6,22 MINS,800 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",4.3,27 MINS,350 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,23 MINS,200 FOR TWO
Spice It Up,"Indian, Chinese, Tandoor, North Indian",4.3,27 MINS,400 FOR TWO
Lucknow Meri Jaan,"Mughlai, Lucknowi",3.9,32 MINS,400 FOR TWO
Keventers - Milkshakes & Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.2,16 MINS,200 FOR TWO
Hyderabadi House	,"Indian, Biryani, Fast Food",--,23 MINS,250 FOR TWO
RushHrs,"American, Burgers, Salads, Snacks, Beverages, Desserts",4.3,23 MINS,250 FOR TWO
FRIED CHICKEN DESTINATION,"American, Snacks, Fast Food",4.1,20 MINS,200 FOR TWO
KGN Xprs,"Tandoor, North Indian, Biryani, Fast Food, Chinese",--,19 MINS,600 FOR TWO
CIRCLE OF CRUST,"Italian, Pizzas",4.1,24 MINS,500 FOR TWO
Paramhans Pure Veg,"North Indian, Chinese, Rajasthani",4.1,19 MINS,300 FOR TWO
The momo panda,Chinese,4.3,27 MINS,200 FOR TWO
KGN Tandoor Xprs,"North Indian, Chinese, Biryani",--,23 MINS,500 FOR TWO
Sai Sagar Pure Veg,"North Indian, Chinese, South Indian, Tandoor, Biryani, Punjabi",3.7,27 MINS,250 FOR TWO
Oven Story Pizza,"Pizzas, Italian",3.9,28 MINS,400 FOR TWO
Keventers Ice Cream,"Ice Cream, Desserts",--,26 MINS,200 FOR TWO
The Momo Co.,"Chinese, Asian, Tibetan, Desserts",4.0,21 MINS,250 FOR TWO
KOMBO Chicken & Mutton Thali Restaurant,North Indian,3.9,22 MINS,300 FOR TWO
Chinese Chef Co,"Chinese, Fast Food, Asian",3.0,23 MINS,300 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",4.4,17 MINS,250 FOR TWO
Giridhar,"North Indian, South Indian, Chinese, Snacks, Biryani",4.4,26 MINS,300 FOR TWO
Havmor Havfunn Ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.5,16 MINS,200 FOR TWO
Salad Tub,"Salads, Pastas",4.3,25 MINS,250 FOR TWO
Burger Katta,"Fast Food, Snacks, Beverages",4.1,31 MINS,300 FOR TWO
Khana Khazana,"North Indian, Chinese",3.9,39 MINS,400 FOR TWO
McDonald's Gourmet Burger Collection,"Burgers, Beverages, Cafe, Desserts",4.2,19 MINS,400 FOR TWO
"Annapurna Sweets, Wakad","Sweets, Snacks",4.6,32 MINS,100 FOR TWO
Pocket Biryani,"Biryani, Chinese, Maharashtrian, Beverages, North Indian",--,36 MINS,200 FOR TWO
Hotel Madhuban Garden Resto & Bar,"North Indian, Chinese, Mughlai, Biryani, Seafood",--,37 MINS,700 FOR TWO
Archana pure veg,"Indian, Continental",--,34 MINS,250 FOR TWO
Authentic Biryani,"Biryani, Chinese, Maharashtrian, Beverages, North Indian",--,36 MINS,200 FOR TWO
Salad World,"Fast Food, Burgers, Snacks, Beverages",--,35 MINS,300 FOR TWO
Biryani Hazir Ho,"Biryani, Mughlai, North Indian, Desserts, Beverages",3.1,24 MINS,300 FOR TWO
